i	j	epsilon	sigma
mW	mW	6.189	2.3925
mW	CH3	0.16	4.2
mW	C	0.1	4.5
mW	O	1.45	2.36
mW	N	0.115	4.55
mW	CH3N	0.16	4.2
CH3	CH3	0.34	4.08
CH3	C	0.34	3.915
CH3	O	0.18	4.0
CH3	N	0.34	3.915
CH3	CH3N	0.34	4.08
C	C	0.34	3.75
C	O	0.18	3.0713
C	N	0.34	3.725
C	CH3N	0.34	3.915
O	O	6.189	2.3925
O	N	0.18	2.6963
O	CH3N	0.18	4.0
N	N	0.34	3.7
N	CH3N	0.34	3.89
CH3N	CH3N	0.34	4.08
